"","id","folder","name","question","Section","Type","Program","Language","Level"
"2088",2120,"Inferential_Statistics/vufgb-samplingdistributions-014-nl","vufgb-samplingdistributions-014-nl","  
De populatieverdeling van zelfvertrouwen heeft een gemiddelde van 165 en een standaarddeviatie van 30. Bereken de standaardfout van het steekproefgemiddelde bestaande uit 100 waarnemingen.
  
Answerlist
----------
* 2
* 3
* 4
* 5
","Inferential Statistics/Sampling Distributions","Calculation",NA,"Dutch","Statistical Thinking"
"2089",2121,"Inferential_Statistics/vufgb-samplingdistributions-015-en","vufgb-samplingdistributions-015-en","  
The distribution of a continuous variable for measuring “openness to new experiences” has a population mean of 105 and a standard deviation of 40. Calculate the standard error of the sample mean for a sample of 400 observations. 
  
Answerlist
----------
* 2
* 3
* 4
* 5
","Inferential Statistics/Sampling Distributions","Calculation",NA,"English","Statistical Literacy"
"2090",2122,"Inferential_Statistics/vufgb-samplingdistributions-015-nl","vufgb-samplingdistributions-015-nl","  
Vul in:
Een **puntschatter** is een voorspelling voor de …..I….... Een **intervalschatter** houdt rekening met de foutenmarge en in het midden van dit interval ligt de ….II…..
  
Answerlist
----------
* I: steekproefgrootheid,  II: steekproefgrootheid
* I: steekproefgrootheid,  II: populatiewaarde
* I: populatiewaarde,  II: steekproefgrootheid
* I: populatiewaarde,  II: populatiewaarde
","Inferential Statistics/Sampling Distributions","Conceptual",NA,"Dutch","Statistical Literacy"
"2091",2123,"Inferential_Statistics/vufgb-samplingdistributions-016-en","vufgb-samplingdistributions-016-en","  
Evaluate the following statements:
I: The accuracy of a point estimate is, among others, influenced by the sample size.
II: An interval estimate of the parameter varies from sample to sample.
Answerlist
----------
* I: correct,        II: false
* I: false,           II: correct
* I: correct,      II: correct
* I: false,           II: false
","Inferential Statistics/Sampling Distributions","Conceptual",NA,"English","Statistical Literacy"
"2092",2124,"Inferential_Statistics/vufgb-samplingdistributions-016-nl","vufgb-samplingdistributions-016-nl","  
Wat is de juiste omschrijving van de centrale limietstelling (‘central limit theorem’)? Vul de volgende zin aan. Als sprake is van aselecte steekproeftrekking en een _____ steekproef *n*, zal de _________verdeling bij benadering normaal verdeeld zijn.
  
Answerlist
----------
* kleine ; steekproeven
* kleine ; populatie
* grote ; steekproeven
* grote ; populatie
","Inferential Statistics/Sampling Distributions","Conceptual",NA,"Dutch","Statistical Literacy"
"2093",2125,"Inferential_Statistics/vufgb-samplingdistributions-017-en","vufgb-samplingdistributions-017-en","  
Fill in the blanks: 
The standard error will be  ..I… for a larger sample.
A measure for the standard deviation of the sample statistic is called ...II… 

Answerlist
----------
* I: smaller,        II: parameter
* I: larger,                     II: parameter
* I: smaller,       II: standard error
* I: larger,                     II: standard error
","Inferential Statistics/Sampling Distributions","Conceptual",NA,"English","Statistical Literacy"
"2094",2126,"Inferential_Statistics/vufgb-samplingdistributions-017-nl","vufgb-samplingdistributions-017-nl","  
Beoordeel de volgende stellingen.
I: De puntschatter van het populatiegemiddelde verschilt van steekproef tot steekproef.
II: De intervalschatting van het populatiegemiddelde verschilt van steekproef tot steekproef.
  
Answerlist
----------
* I: juist,   II: onjuist
* I: onjuist,  II: juist
* I: juist,   II: juist
* I: onjuist,  II: onjuist
","Inferential Statistics/Sampling Distributions, Inferential Statistics/Sampling Distributions/Sample mean","Conceptual",NA,"Dutch","Statistical Literacy"
"2095",2127,"Inferential_Statistics/vufgb-samplingdistributions-018-en","vufgb-samplingdistributions-018-en","  
The distribution of a continuous variable for measuring anxiety has a population mean of 35 and a standard deviation of 7. Calculate the standard error of the sample mean for a sample of 40 observations.
  
Answerlist
----------
* 5.53
* 1.18
* 1.11
* 0.88
","Inferential Statistics/Sampling Distributions","Calculation","Calculator","English","Statistical Thinking"
"2096",2128,"Inferential_Statistics/vufgb-samplingdistributions-018-nl","vufgb-samplingdistributions-018-nl","  
De populatieverdeling van een continue variabele ""Openheid voor nieuwe ervaringen"" heeft een gemiddelde van 105 en een standaarddeviatie van 40. Bereken de standaardfout van het steekproefgemiddelde bestaande uit 400 waarnemingen. 
  
Answerlist
----------
* 2
* 3
* 4
* 5
","Inferential Statistics/Sampling Distributions","Calculation",NA,"Dutch","Statistical Literacy"
"2097",2129,"Inferential_Statistics/vufgb-samplingdistributions-019-en","vufgb-samplingdistributions-019-en","
For random drawings with large samples, the sampling distribution of the sample mean is approximately normally distributed, regardless of the form of the distribution of the variable in the sample or population.
Which principle is described here?
Answerlist
----------
* Central Limit Theory
* Inferential Statistics
* Sampling Error
* Empirical Rule
","Inferential Statistics/Sampling Distributions, Distributions/Limit Theorems/Central Limit Theorem","Conceptual",NA,"English","Statistical Literacy"
"2098",2130,"Inferential_Statistics/vufgb-samplingdistributions-019-nl","vufgb-samplingdistributions-019-nl","Vul in:
De .….I……… geeft aan hoeveel de schatter varieert van steekproef tot steekproef. De .… II …….. geeft aan of een schatter een over- of onderschatting is van een parameter. 
  
Answerlist
----------
* I: standaardfout (*standard error*), II: vertekening (*bias*)
* I: vertekening (*bias*), II: standaardfout (*standard error*)
* I: standaarddeviatie (*standard deviation*), II: variatie (*variance*)
* I: variatie (*variance*), II: standaarddeviatie (*standard deviation*)
","Inferential Statistics/Sampling Distributions","Conceptual",NA,"Dutch","Statistical Literacy"
"2099",2131,"Inferential_Statistics/vufgb-samplingdistributions-020-nl","vufgb-samplingdistributions-020-nl","Beoordeel de volgende stellingen:
i. Een puntschatter van het populatiegemiddelde verschilt van steekproef tot steekproef. 
ii. Een intervalschatting van het populatiegemiddelde verschilt **niet** van steekproef tot steekproef.
","Inferential Statistics/Sampling Distributions","Conceptual",NA,"Dutch","Statistical Literacy"
"2100",2132,"Inferential_Statistics/vufgb-samplingdistributions-021-nl","vufgb-samplingdistributions-021-nl","  
De verdeling van intelligentie gemeten via een IQ-test kent een populatiegemiddelde van 100 en standaarddeviatie in de populatie van 15. Bereken de standaardfout van het gemiddelde voor een steekproef bestaande uit 25 waarnemingen.
  
Answerlist
----------
* 1
* 2 
* 3
* 4
","Inferential Statistics/Sampling Distributions","Calculation",NA,"Dutch","Statistical Thinking"
"2101",2133,"Inferential_Statistics/vufgb-samplingdistributions-022-nl","vufgb-samplingdistributions-022-nl","
De verdeling van wiskundevaardigheden kent een populatiegemiddelde van 512 en een standaarddeviatie in de populatie van 100. Bereken de standaardfout van het gemiddelde voor een steekproef bestaande uit 25 waarnemingen.
  
Answerlist
----------
* 5
* 10
* 15
* 20
","Inferential Statistics/Sampling Distributions","Calculation",NA,"Dutch","Statistical Thinking"
"2102",2134,"Inferential_Statistics/vufgb-samplingdistributions-023-nl","vufgb-samplingdistributions-023-nl","  
De verdeling van gevoel van veiligheid wordt gemeten en kent een populatiegemiddelde van 40 en standaarddeviatie in de populatie van 50. Bereken de standaardfout van het gemiddelde voor een steekproef bestaande uit 100 waarnemingen.
  
Answerlist
----------
* 3
* 4
* 5
* 6
","Inferential Statistics/Sampling Distributions","Calculation",NA,"Dutch","Statistical Thinking "
"2103",2135,"Inferential_Statistics/vufgb-samplingdistributions-024-nl","vufgb-samplingdistributions-024-nl","
In een steekproef van 50 personen is de gemiddelde IQ-score 95 en de standaarddeviatie is 12. Bereken de standaardfout van het steekproefgemiddelde.
  
Answerlist
----------
* 0.24
* 1.23
* 1.70
* 1.90
","Inferential Statistics/Sampling Distributions","Calculation",NA,"Dutch","Statistical Literacy"
"2104",2136,"Inferential_Statistics/vufgb-samplingdistributions-025-nl","vufgb-samplingdistributions-025-nl","  
Wat is van onderstaande de beste omschrijving van de standaardfout?
  
Answerlist
----------
* De standaarddeviatie van de steekproefverdeling.
* Het verschil tussen de steekproefgrootheid en populatiewaarde.
* De standaarddeviatie van een steekproefgrootheid.
* Het verschil tussen de steekproefverdeling en populatieverdeling.
","Inferential Statistics/Sampling Distributions","Conceptual",NA,"Dutch","Statistical Literacy"
"2105",2137,"Inferential_Statistics/vufgb-samplingdistributions-026-nl","vufgb-samplingdistributions-026-nl","
Waarom worden er vaak intervalschattingen gegeven van parameters in plaats van punt-schattingen?
  
Answerlist
----------
* Puntschattingen laten meer bias zien.
* Puntschattingen zijn minder efficient.
* Intervalschattingen zijn informatiever.
* Intervalschattingen zijn normaal verdeeld.
","Inferential Statistics/Sampling Distributions","Conceptual",NA,"Dutch","Statistical Reasoning"
"2106",2138,"Inferential_Statistics/vufgb-samplingdistributions-027-nl","vufgb-samplingdistributions-027-nl","
Welke twee typen schattingen van parameters worden onderscheiden?
  
Answerlist
----------
* Puntschattingen en intervalschattingen.
* Schattingen van proporties en gemiddeldes.
* Gebiaste schattingen en efficiënte schattingen.
* Steekproef- en populatieschattingen.
","Inferential Statistics/Sampling Distributions","Conceptual",NA,"Dutch","Statistical Literacy"
"2107",2139,"Inferential_Statistics/vufgb-samplingdistributions-028-nl","vufgb-samplingdistributions-028-nl","
Bekijk onderstaande figuur. Welk verdeling is in het grijs afgebeeld?
![](vufgb-samplingdistributions-028-nl-graph01.jpg)
  
Answerlist
----------
* De populatieverdeling van y.
* De verdeling van y in één steekproef.
* De steekproevenverdeling van het gemiddelde van y.
* De standaard normaalverdeling van y.
","Inferential Statistics/Sampling Distributions","Interpreting graph, Conceptual",NA,"Dutch","Statistical Literacy"
"2108",2140,"Inferential_Statistics/vufgb-samplingdistributions-029-nl","vufgb-samplingdistributions-029-nl","
Een schatter is een steekproeffunctie op basis waarvan een populatieparameter geschat wordt. Welke uitspraak over de kwaliteit van de schatter **zoals afgebeeld in de linker figuur** is waar?
![](vufgb-samplingdistributions-029-nl-figure01.jpg)
  
Answerlist
----------
* De schatter is zuiver (‘unbiased’) en doeltreffend (‘efficient’).
* De schatter is onzuiver (‘biased’) en doeltreffend (‘efficient’).
* De schatter is zuiver (‘unbiased’) en niet doeltreffend (‘inefficient’).
* De schatter is onzuiver (‘biased’) en niet doeltreffend (‘inefficient’).
","Inferential Statistics/Sampling Distributions","Interpreting graph, Conceptual",NA,"Dutch","Statistical Thinking"
"2109",2141,"Inferential_Statistics/vufgb-samplingdistributions-030-nl","vufgb-samplingdistributions-030-nl","  
De kwantitatieve variabele ‘Attitude ten opzichte van abortus’ is gemeten. Lage scores betekenen een negatieve attitude, gemiddelde scores een neutrale attitude en hoge scores een positieve attitude. De meeste mensen hebben óf een negatieve attitude, óf een positieve attitude. Een neutrale attitude komt relatief weinig voor. Hoe ziet de verdeling van de variabele eruit?
  
Answerlist
----------
* Klokvormig (Bell-shaped)
* U-vormig (U-shaped)
* Scheef naar rechts (Skewed to the right)
* Scheef naar links (Skewed to the left)
","Inferential Statistics/Sampling Distributions","Conceptual",NA,"Dutch","Statistical Literacy"
"2110",2142,"Inferential_Statistics/vufgb-samplingdistributions-031-nl","vufgb-samplingdistributions-031-nl","Vul in: 
Een …..I…… is de beste voorspelling voor een populatiewaarde. Een schatting waarbinnen de populatiewaarde verwacht wordt te vallen wordt gegeven door de …..II…...
  
Answerlist
----------
* I: steekproef, II: standaarddeviatie
* I: puntschatter, II: intervalschatting
* I: t-verdeling, II: vrijheidsgraden
* I: betrouwbaarheidsinterval, II: uitbijters
","Inferential Statistics/Sampling Distributions","Conceptual",NA,"Dutch","Statistical Literacy"
"2111",2143,"Inferential_Statistics/vufgb-samplingdistributions-032-nl","vufgb-samplingdistributions-032-nl","Vul in: 
Een puntschatter is de beste voorspelling voor een …..I….... 
Een schatting waarbinnen de …..II…... verwacht wordt te vallen wordt gegeven door de intervalschatting.
  
Answerlist
----------
* I: steekproefgrootheid, II: steekproefgrootheid
* I: steekproefgrootheid, II: populatiewaarde
* I: populatiewaarde, II: steekproefgrootheid
* I: populatiewaarde, II: populatiewaarde
","Inferential Statistics/Sampling Distributions","Conceptual",NA,"Dutch","Statistical Literacy "
"2112",2144,"Inferential_Statistics/vufgb-samplingdistributions-033-nl","vufgb-samplingdistributions-033-nl","
Bekijk onderstaande figuur uit het boek van Agresti & Finlay, en lees het onderschrift. Wat wordt bedoeld met “In the long run” (Op de lange termijn)? 
Vul aan: Als het betrouwbaarheidsinterval...
![](vufgb-samplingdistributions-033-nl-graph01.jpg)
  
Answerlist
----------
* ... in veel verschillende steekproeven berekend zou worden.
* ... in een oneindig grote steekproef berekend zou worden.
* ... op veel verschillende manieren berekend zou worden.
* ... in veel verschillende populaties berekend zou worden.
","Inferential Statistics/Sampling Distributions","Interpreting graph, Conceptual",NA,"Dutch","Statistical Literacy"
"2113",2145,"Inferential_Statistics/vufgb-samplingdistributions-034-nl","vufgb-samplingdistributions-034-nl","
Stel dat er twee verschillende schatters worden gebruikt om een populatieparameter (met waarde 100) te schatten. In onderstaande figuur zie je de steekproevenverdelingen van de twee schatters weergegeven. 
Vul aan. Vergeleken met schatter B is schatter A...
![](vufgb-samplingdistributions-034-nl-graph01.jpg)
  
Answerlist
----------
* ...onzuiver (biased) en niet doeltreffend (inefficient)
* ...zuiver (unbiased) maar niet doeltreffend (inefficient)
* ...onzuiver (biased) maar doeltreffend (efficient)
* ...zuiver (unbiased) en doeltreffend (efficient)
","Inferential Statistics/Sampling Distributions","Interpreting graph",NA,"Dutch","Statistical Literacy"
"2114",2146,"Inferential_Statistics/vufgb-samplingdistributions-035-nl","vufgb-samplingdistributions-035-nl","
Om moderatie te kunnen detecteren moet de steekproef groot genoeg zijn. Warner bespreekt drie manieren om te bepalen hoe groot de steekproef moet zijn.
Welke van onderstaande hoort daar *niet* bij?
  
Answerlist
----------
* Steekproefgrootte hangt af van de $R^{2}$ van modellen met en zonder interactie.
* De ratio tussen de steekproef en het aantal predictoren *k* moet groot genoeg zijn.
* Het aantal personen in elke categorie of groep moet groot genoeg zijn.
* Het aantal categorieën van de moderator moet groot genoeg zijn.
","Inferential Statistics/Sampling Distributions, Inferential Statistics/Regression/Multiple linear regression/Moderation","Conceptual",NA,"Dutch","Statistical Literacy"
"2115",2147,"Inferential_Statistics/vufgb-samplingdistributions-036-nl","vufgb-samplingdistributions-036-nl","
Vul aan.
Als de steekproef groter wordt, wordt de standaardfout ... .
De standaardfout is de spreiding van de ... .
  
Answerlist
----------
* groter ; populatieverdeling
* kleiner ; populatieverdeling
* groter ; steekproevenverdeling
* kleiner ; steekproevenverdeling
","Inferential Statistics/Sampling Distributions","Conceptual",NA,"Dutch","Statistical Literacy"
"2116",2148,"Inferential_Statistics/vufgb-samplingdistributions-037-nl","vufgb-samplingdistributions-037-nl","
Voor aselecte trekkingen met grote steekproeven geldt dat de steekproevenverdeling van het steekproefgemiddelde ongeveer normaal verdeeld is, ongeacht de vorm van de verdeling van de variabele in de steekproef of populatie. 
Welk principe wordt hier omschreven?
  
Answerlist
----------
* Centrale Limiet Stelling (Central Limit Theory)
* Inferentiële statistiek (Inferential Statistics)
* Steekproeffout (Sampling Error)
* De empirische regel (Empirical Rule)
","Inferential Statistics/Sampling Distributions, Distributions/Limit Theorems/Central Limit Theorem","Conceptual",NA,"Dutch","Statistical Literacy"
"2117",2149,"Inferential_Statistics/vufgb-simplelinearregression-001-en","vufgb-simplelinearregression-001-en","What is NOT an assumption required for inferential statistics based on simple linear regression?
","Inferential Statistics/Regression/Simple linear regression","Conceptual",NA,"English","Statistical Literacy"
"2118",2150,"Inferential_Statistics/vufgb-simplelinearregression-001-nl","vufgb-simplelinearregression-001-nl","Wat is NIET een aanname die nodig is voor inferentiële statistiek op basis van enkelvoudige lineaire regressie (*simple linear regression*)?
","Inferential Statistics/Regression/Simple linear regression, Assumptions","Conceptual",NA,"Dutch","Statistical Literacy"
"2119",2151,"Inferential_Statistics/vufgb-simplelinearregression-002-en","vufgb-simplelinearregression-002-en","  
Below you see a scatterplot that displays the association between IQ and Working memory. Which of the four lines in the figure is the regression line fitted with the Least Squares Method?
![](vufgb-simplelinearregression-002-en-graph-01.png)
Answerlist
----------
* Line A. 
* Line B. 
* Line C. 
* Line D. 
","Inferential Statistics/Regression/Simple linear regression","Interpreting graph",NA,"English","Statistical Reasoning"
"2120",2152,"Inferential_Statistics/vufgb-simplelinearregression-002-nl","vufgb-simplelinearregression-002-nl","  
Gegeven is onderstaande puntenwolk die het verband tussen IQ en Werkgeheugen weergeeft. Welke van de vier lijnen in de figuur is de met behulp van de Kleinste Kwadraten Methode gepaste regressielijn?
![](vufgb-simplelinearregression-002-nl-graph-01.png)
Answerlist
----------
* Lijn A. 
* Lijn B. 
* Lijn C. 
* Lijn D. 
","Inferential Statistics/Regression/Simple linear regression","Interpreting graph",NA,"Dutch","Statistical Reasoning"
"2121",2153,"Inferential_Statistics/vufgb-simplelinearregression-003-en","vufgb-simplelinearregression-003-en","
The linear relationship between two quantitative variables is investigated by using a simple linear regression analysis in a sample of 30 persons. The researcher wants to use an $\alpha$ level of 0.01. 
Which critical *t*-value fits the two-sided test for the linear relationship?
  
Answerlist
----------
* 2.457
* 2.467
* 2.750
* 2.763
","Inferential Statistics/Regression/Simple linear regression","Conceptual, Interpreting output",NA,"English","Statistical Literacy"
"2122",2154,"Inferential_Statistics/vufgb-simplelinearregression-003-nl","vufgb-simplelinearregression-003-nl","  
Welke van onderstaande aanname(s) geldt/gelden voor inferentiële statistiek op basis van enkelvoudige lineaire regressie?
  
Answerlist
----------
* De standaardfout van de schatter is gelijk voor alle waarden van de onafhankelijke variabele.
* Bij samenhang tussen de afhankelijke en onafhankelijke variabele is dit een lineair verband.
* Antwoord a en b zijn beiden juist.
* Antwoord a en b zijn beiden onjuist.
","Inferential Statistics/Regression/Simple linear regression","Conceptual",NA,"Dutch","Statistical Literacy"
"2123",2155,"Inferential_Statistics/vufgb-simplelinearregression-004-nl","vufgb-simplelinearregression-004-nl","Van een lineair model wordt de aanname van homoscedasticiteit gecontroleerd middels het volgende plaatje.  
![](vufgb-simplelinearregression-004-nl-graph01.jpg)
Bij welk type lineair model hoort dit plaatje?
Answerlist
----------
* Anova
* Ancova
* Lineaire regressie
* Lineaire regressie met kwadratisch effect
","Inferential Statistics/Regression/Simple linear regression, Descriptive statistics/Data representation/Graphs","Conceptual, Interpreting graph",NA,"Dutch","Statistical Literacy"
"2124",2156,"Inferential_Statistics/vufgb-simplelinearregression-005-nl","vufgb-simplelinearregression-005-nl","
Het lineaire verband tussen twee kwantitatieve variabelen wordt onderzocht middels een enkelvoudige lineaire regressieanalyse in een steekproef van 30 personen. De onderzoeker wil een alpha niveau van 0.01 aanhouden. 
Welke kritieke *t*-waarde hoort bij een tweezijdige toets voor het lineaire verband?
  
Answerlist
----------
* 2.457
* 2.467
* 2.750
* 2.763
","Inferential Statistics/Regression/Simple linear regression","Conceptual, Interpreting output",NA,"Dutch","Statistical Literacy"
"2125",2157,"Inferential_Statistics/vufgb-slope-001-en","vufgb-slope-001-en","  
In a particular research study, a professor tries to predict the exam grades of students based on the results of a formative test. The mean score on this formative test was 60 points, with a standard deviation of 6.0 points. The mean score on the actual exam was 80 points, with a standard deviation of 5.0 points. The correlation coefficient (r) between both variables was 0.6. What is the slope of the corresponding regression line?
  
Answerlist
----------
* 0.45
* 0.50
* 0.60
* 0.72
","Inferential Statistics/Regression/Slope","Calculation",NA,"English","Statistical Thinking"
"2126",2158,"Inferential_Statistics/vufgb-slope-001-nl","vufgb-slope-001-nl","  
Een professor probeert in een onderzoek het tentamencijfer van studenten te voorspellen op basis van de cijfers op een formatieve toets. De gemiddelde score op de formatieve toets was 60 punten en de standaarddeviatie 6.0 punten. Het gemiddelde op het tentamen was 80 met een standaarddeviatie van 5.0 punten. De correlatiecoëfficiënt (r) tussen beide variabelen was 0.6. Wat is het **hellingsgetal** (***slope***) van de regressielijn?
  
Answerlist
----------
* 0.45
* 0.50
* 0.60
* 0.72
","Inferential Statistics/Regression/Slope","Calculation",NA,"Dutch","Statistical Thinking"
"2127",2159,"Inferential_Statistics/vufgb-slope-002-nl","vufgb-slope-002-nl","  
Gegeven is de volgende regressievergelijking: $\hat{y} = 10,25+2,5x_{1}+1,25x_{2}+0,5x_{1}x_{2}$. Wat is de waarde van de slope van de vergelijking die het verband tussen $x_{1}$ en y weergeeft als $x_{2} = 1$?
  
Answerlist
----------
* 2.5
* 3.0
* 3.75
* 4.25
","Inferential Statistics/Regression/Slope","Calculation",NA,"Dutch","Statistical Thinking"
"2128",2160,"Inferential_Statistics/vufgb-slope-003-nl","vufgb-slope-003-nl","  
In een meervoudig regressiemodel zijn twee predictoren ($x_{1}$ en $x_{2}$) en de interactie tussen $x_{1}$ en $x_{2}$ opgenomen ($x_{1}*x_{2}$). Wat is, na centreren van de predictoren $x_{1}$ en $x_{2}$, de juiste interpretatie van de regressiecoëfficiënt ($b_{1}$) die hoort bij de eerste predictor?
  
Answerlist
----------
* Het geschatte verband tussen $x_{1}$ en y gegeven $x_{2} = 0$
* Het geschatte verband tussen $x_{1}$ en y gegeven een gemiddelde score op $x_{2}$
* Het geschatte verband tussen $x_{1}$ en y gegeven dat $x_{2}$ constant blijft
* Het geschatte verband tussen $x_{1}$ en y gegeven een constante van 0
","Inferential Statistics/Regression/Slope","Conceptual",NA,"Dutch","Statistical Literacy"
"2129",2161,"Inferential_Statistics/vufgb-slope-004-nl","vufgb-slope-004-nl","
In onderstaande figuur staat het verband tussen Lengte (*y*) en Gewicht (*x*) in een steekproef van volwassen vrouwen.
Bepaal hoe groot de regressiecoëfficiënt ongeveer moet zijn.
![](vufgb-slope-004-nl-figure01.jpg)
  
Answerlist
----------
* 20
* 35
* 3.5
* 0.7
","Inferential Statistics/Regression/Slope, Inferential Statistics/Regression","Interpreting graph, Calculation",NA,"Dutch","Statistical Literacy"
"2130",2162,"Inferential_Statistics/vufgb-slope-005-nl","vufgb-slope-005-nl","
In onderstaande figuur staan de puntenwolk en de best passende regressielijn die het lineaire verband tussen negatieve reactiviteit van het kind (*x*) en opvoedvertrouwen van de moeder (*y*) weergeeft. Stel dat een extra datapunt zou worden toegevoegd, met score 5 op *x* en score 110 op *y*.
Wat zou er dan gebeuren met de regressielijn?
![](vufgb-slope-005-nl-figure01.jpg)
  
Answerlist
----------
* De regressielijn zou steiler negatief worden. 
* De regressielijn zou minder steil worden, maar wel negatief blijven.
* De regressielijn zou positief worden.
* De regressielijn zou onveranderd blijven.
","Inferential Statistics/Regression/Slope, Inferential Statistics/Regression/Equation","Interpreting graph, Conceptual",NA,"Dutch","Statistical Thinking"
"2131",2163,"Inferential_Statistics/vufgb-standarderroroftheestimate-001-nl","vufgb-standarderroroftheestimate-001-nl","
Wat is waar wat betreft de relatie tussen de standaardfout van een regressieparameter enerzijds en $N$ en $s_{x}$ anderzijds?
De standaardfout is het kleinst bij
  
Answerlist
----------
* Grote $N$ en lage $s_{x}$.
* Grote $N$ en hoge $s_{x}$.
* Kleine $N$ en lage $s_{x}$.
* Kleine $N$ en hoge $s_{x}$.
","Inferential Statistics/Regression/Standard error of the estimate","Conceptual",NA,"Dutch","Statistical Literacy"
"2132",2164,"Inferential_Statistics/vufgb-standardizedcoefficient-022-nl","vufgb-standardizedcoefficient-022-nl","  
Bekend is van een onderzoek dat de steekproefgemiddelden van $X$ en $Y$, respectievelijk, 20 en 9.01 zijn, $s_{x} = 2.45$, $s_{y} = 1.00$ en de geschatte regressielijn is $Y’ = 4.61 + 0.22X$.
Hoe groot is de correlatie tussen $X$ en $Y$?
  
Answerlist
----------
* 0.22
* 0.54
* -0.22 
* -0.54
","Inferential Statistics/Regression/Standardized coefficient","Calculation",NA,"Dutch","Statistical Literacy"
"2133",2165,"Inferential_Statistics/vufgb-standardizedcoefficient-301-en","vufgb-standardizedcoefficient-301-en","  
For a particular research study it is known that the sample means of $X$ and $Y$ are $20$ and $9.01$ respectively, with $s_{x} = 2.45$ and $s_{y} = 1.00$ and the estimated regression equation $Y’ = 4.61+0.22X$. What is the correlation between $X$ and $Y$?
  
Answerlist
----------
* $0.22$
* $0.54$
* $-0.22$
* $-0.54$
","Inferential Statistics/Regression/Standardized coefficient","Calculation",NA,"English","Statistical Literacy"
"2134",2166,"Inferential_Statistics/vufgb-statisticalerrors-001-en","vufgb-statisticalerrors-001-en","In the table below, fill in the appropriate terms for i, ii and iii:
![](vufgb-statisticalerrors-001-en.png)
","Inferential Statistics/NHST/Statistical errors, Inferential Statistics/NHST/Statistical errors/Type I error, Inferential Statistics/NHST/Statistical errors/Type II error, Inferential Statistics/NHST/Power","Conceptual",NA,"English","Statistical Literacy"
"2135",2167,"Inferential_Statistics/vufgb-statisticalerrors-001-nl","vufgb-statisticalerrors-001-nl","Vul in de tabel hieronder de juiste termen in bij i, ii en iii:
![](vufgb-statisticalerrors-001-en.png)
","Inferential Statistics/NHST/Statistical errors, Inferential Statistics/NHST/Statistical errors/Type I error, Inferential Statistics/NHST/Statistical errors/Type II error, Inferential Statistics/NHST/Power","Conceptual",NA,"Dutch","Statistical Literacy"
"2136",2168,"Inferential_Statistics/vufgb-sumofsquares-001-en","vufgb-sumofsquares-001-en","  
In the figure below a deviation is indicated with a double-headed arrow. Describe this deviation to yourself in words. To which sum of squares does this deviation belong?
![](vufgb-sumofsquares-001-en-graph-01.png) 
  
Answerlist
----------
* Between-groups sum of squares (SSbetween).
* Within groups sum of squares (SSwithin).
* Residual sum of squares (SSresidual).
* Total sum of squares (SStotal).
","Inferential Statistics/Regression/Sum of squares","Conceptual, Interpreting graph",NA,"English","Statistical Reasoning"
"2137",2169,"Inferential_Statistics/vufgb-sumofsquares-001-nl","vufgb-sumofsquares-001-nl","
Welke methode wordt gebruikt als met “OLS” de regressie-coëfficient geschat wordt?
  
Answerlist
----------
* Kleinste Kwadraten-methode.
* Grootste Kwadraten-methode.
* Gemiddelde Kwadraten-methode.
* Positieve Kwadraten-methode.
","Inferential Statistics/Regression/Sum of squares","Conceptual",NA,"Dutch","Statistical Literacy"
"2138",2170,"Inferential_Statistics/vufgb-sumofsquares-002-en","vufgb-sumofsquares-002-en","  
Below you find an ANOVA table for a 2x2 factorial design. Compute the sum of squares of the interaction between factors A and B ($SS_{AB}$).
![](vufgb-sumofsquares-002-en-graph-01.png) 
  
Answerlist
----------
* 8.
* 4.
* 2.
* 1.
","Inferential Statistics/Regression/Sum of squares","Calculation",NA,"English","Statistical Thinking"
"2139",2171,"Inferential_Statistics/vufgb-sumofsquares-002-nl","vufgb-sumofsquares-002-nl","  
In onderstaande figuur staat met een dubbelpuntige pijl een deviatie aangeven. Omschrijf deze deviatie voor jezelf in woorden. Bij welke kwadratensom hoort deze deviatie?
![](vufgb-sumofsquares-002-nl-graph-01.png) 
  
Answerlist
----------
* Tussengroeps kwadratensom (SSbetween).
* Binnengroeps kwadratensom (SSwithin).
* Residuele kwadratensom (SSresidual).
* Totale kwadratensom (SStotal).
","Inferential Statistics/Regression/Sum of squares","Conceptual, Interpreting graph",NA,"Dutch","Statistical Reasoning"
"2140",2172,"Inferential_Statistics/vufgb-sumofsquares-003-en","vufgb-sumofsquares-003-en","
Consider the following SPSS output:
![](vufgb-sumofsquares-003-en-table01.jpg)
What is the size of the Sum of Squares of the association between factors A, B and AxB and Y that is not unique (i.e. that is shared)? 
  
Answerlist
----------
* 20.785 
* 7.273
* 0.115
* 0.103
","Inferential Statistics/Regression/Sum of squares","Interpreting output","SPSS","English","Statistical Literacy"
"2141",2173,"Inferential_Statistics/vufgb-sumofsquares-003-nl","vufgb-sumofsquares-003-nl","  
Gegeven is onderstaande ANOVA tabel, horende bij een 2x2 factorieel design. Bereken de kwadratensom van de interactie tussen factoren A en B ($SS_{AB}$).
![](vufgb-sumofsquares-003-nl-graph-01.png) 
  
Answerlist
----------
* 8.
* 4.
* 2.
* 1.
","Inferential Statistics/Regression/Sum of squares","Calculation",NA,"Dutch","Statistical Thinking"
