"","id","folder","name","question","Section","Type","Program","Language","Level"
"1321",1991,"Inferential_Statistics/vufgb-pvalue-001-en","vufgb-pvalue-001-en","A sample statistic has a *p*-value of 0.27. What does this value indicate? 
","Inferential Statistics/NHST/p-value","Conceptual",NA,"English","Statistical Literacy"
"1322",1992,"Inferential_Statistics/vufgb-pvalue-001-nl","vufgb-pvalue-001-nl","Een steekproefresultaat levert een *p*-waarde op van 0.27. Wat betekent deze waarde?
","Inferential Statistics/NHST/p-value","Conceptual",NA,"Dutch","Statistical Literacy"
"1323",1993,"Inferential_Statistics/vufgb-pvalue-002-en","vufgb-pvalue-002-en","  
It is known that 18% of the population in the Netherlands has back- and neck-pain. Based on a survey performed among randomly selected
students, 22 out of 100 turned out to have back- and neck-pain. Test the null-hypothesis that students do not differ from the population of the
Netherlands. Use a significance level of 5%.

Answerlist
----------
* p = 0.294 ($H_{0}$ is not rejected)
* p = 0.332 ($H_{0}$ is not rejected)
* p = 0.294 ($H_{0}$ is rejected)
* p = 0.332 ($H_{0}$ is rejected)
","Inferential Statistics/NHST/p-value, Inferential Statistics/NHST/Hypothesis/Null hypothesis","Calculation, Interpreting output",NA,"English","Statistical Thinking"
"1324",1994,"Inferential_Statistics/vufgb-pvalue-002-nl","vufgb-pvalue-002-nl","  
Het blijkt dat 18% van de Nederlandse populatie last heeft van rug- en nekklachten. Uit een onderzoek onder studenten blijkt dat 22 van de 100 studenten
last heeft van rug- en nekklachten. Bepaal de bijbehorende p-waarde en test de nulhypothese dat studenten qua rugklachten niet afwijken van de
Nederlandse populatie.
  
Answerlist
----------
* p = 0.294 ($H_{0}$ wordt niet verworpen)
* p = 0.332 ($H_{0}$ wordt niet verworpen)
* p = 0.294 ($H_{0}$ wordt verworpen)
* p = 0.332 ($H_{0}$ wordt verworpen)
","Inferential Statistics/NHST/p-value, Inferential Statistics/NHST/Hypothesis/Null hypothesis","Calculation, Interpreting output",NA,"Dutch","Statistical Thinking"
"1325",1995,"Inferential_Statistics/vufgb-pvalue-003-en","vufgb-pvalue-003-en","  
A sample results in a p-value of 0.31. What does this indicate?
  
  
Answerlist
----------
* Probability for this result or more extreme is 31%, given that null hypothesis is true.
* Probability for this result or more extreme is 31%, given that alternative hypothesis is true.
* Based on this sample, the probability that the null hypothesis is true is 31%.
* Based on this sample, the probability that the alternative hypothesis is true is 31%.
  ","Inferential Statistics/NHST/p-value","Conceptual",NA,"English","Statistical Thinking"
"1326",1996,"Inferential_Statistics/vufgb-pvalue-003-nl","vufgb-pvalue-003-nl","  
Een steekproef levert een p-waarde op van 0.31. Wat betekent deze waarde?
  
Answerlist
----------
* De kans op dit resultaat of nog extremer is 31%, gegeven dat de nulhypothese waar is.
* De kans op dit resultaat of nog extremer is 31%, gegeven dat de alternatieve hypothese waar is.
* Er is op basis van deze steekproef een kans van 31% dat de nulhypothese waar is.
* Er is op basis van deze steekproef een kans van 31% dat de alternatieve hypothese waar is.
","Inferential Statistics/NHST/p-value","Conceptual",NA,"Dutch","Statistical Thinking"
"1327",1997,"Inferential_Statistics/vufgb-pvalue-004-en","vufgb-pvalue-004-en","  
It is known that 10% of the population in the Netherlands have a specific phobia.
Based on a survey performed among randomly selected students, 21 out of 150 
turned out to have a specific phobia. Test the null-hypothesis that students do 
not differ from the population of the Netherlands. Use a significance level of 5%. 

Answerlist
----------
* p = 0.051 ($H_{0}$ is not rejected)
* p = 0.102 ($H_{0}$ is not rejected)
* p = 0.051 ($H_{0}$ is accepted)
* p = 0.102 ($H_{0}$ is accepted)
","Inferential Statistics/NHST/p-value, Inferential Statistics/NHST/Hypothesis/Null hypothesis","Calculation, Conceptual",NA,"English","Statistical Thinking"
"1328",1998,"Inferential_Statistics/vufgb-pvalue-004-nl","vufgb-pvalue-004-nl","  
Het blijkt dat 10% van de Nederlandse populatie een specifieke fobie heeft. Uit een onderzoek onder studenten blijkt dat 21 van de 150 een specifieke fobie heeft. Bepaal de bijbehorende p-waarde en test de nulhypothese dat studenten qua specifieke fobie niet afwijken van de Nederlandse populatie. Gebruik een **significantieniveau** van 5%.
  
Answerlist
----------
* p = 0.051 ($H_{0}$ is not rejected)
* p = 0.102 ($H_{0}$ is not rejected)
* p = 0.051 ($H_{0}$ is accepted)
* p = 0.102 ($H_{0}$ is accepted)
","Inferential Statistics/NHST/p-value, Inferential Statistics/NHST/Hypothesis/Null hypothesis","Calculation, Conceptual",NA,"Dutch","Statistical Thinking"
"1329",1999,"Inferential_Statistics/vufgb-pvalue-005-en","vufgb-pvalue-005-en","  
A sample statistic has a p-value of 0.63. What does this value indicate? 
  
  
Answerlist
----------
* Probability for this result or more extreme is 63%, given that null hypothesis is true. 
* Probability for this result or more extreme is 63%, given that alternative hypothesis is true. 
* Based on this sample, the probability that the null hypothesis is true is 63%. 
* Based on this sample, the probability that the alternative hypothesis is true is 63%.

","Inferential Statistics/NHST/p-value, Inferential Statistics/NHST/Hypothesis/Null hypothesis","Conceptual",NA,"English","Statistical Literacy"
"1330",2000,"Inferential_Statistics/vufgb-pvalue-005-nl","vufgb-pvalue-005-nl","  
Een steekproefgrootheid (*sample **statistic***) heeft een p-waarde van 0.63. Wat betekent deze waarde?
  
Answerlist
----------
*  De kans op dit resultaat of nog extremer is 63% gegeven dat de nulhypothese waar is.
* De kans op dit resultaat of nog extremer is 63% gegeven dat de alternatieve hypothese waar is.
* Er is op basis van deze steekproef een kans van 63% dat de nulhypothese waar is.
* Er is op basis van deze steekproef een kans van 63% dat de alternatieve hypothese waar is.
","Inferential Statistics/NHST/p-value, Inferential Statistics/NHST/Hypothesis/Null hypothesis","Conceptual",NA,"Dutch","Statistical Literacy"
"1331",2001,"Inferential_Statistics/vufgb-pvalue-006-en","vufgb-pvalue-006-en","  
It is known that 8% of all men in the Netherlands are color blind. Based on an online test performed among 200 randomly selected male students,  20 of them turned out to be color blind. Test the null hypothesis that male students do not differ from the population of Dutch men. Use a significance level of 5%.
  
Answerlist
----------
* p = 0.298 ($H_{0}$ is not rejected)
* p = 0.347 ($H_{0}$ is not rejected)
* p = 0.298 ($H_{0}$ is accepted)
* p = 0.347 ($H_{0}$ is accepted)

","Inferential Statistics/NHST/p-value","Calculation",NA,"English","Statistical Thinking"
"1332",2002,"Inferential_Statistics/vufgb-pvalue-006-nl","vufgb-pvalue-006-nl","  
Het blijkt dat 8% van de mannen in Nederland kleurenblind is. Uit een online onderzoek onder 200 willekeurig gekozen mannelijke studenten blijkt dat 20 van hen kleurenblind zijn. Bepaal de bijbehorende p-waarde en test de nulhypothese dat mannelijke studenten qua kleurblindheid niet afwijken van de Nederlandse populatie. Gebruik een **significantieniveau** van 5%.
  
Answerlist
----------
* p = 0.298 ($H_{0}$ wordt niet verworpen)
* p = 0.347 ($H_{0}$ wordt niet verworpen)
* p = 0.298 ($H_{A}$ wordt aangenomen)
* p = 0.347 ($H_{A}$ wordt aangenomen)
","Inferential Statistics/NHST/p-value","Calculation",NA,"Dutch","Statistical Thinking"
"1333",2003,"Inferential_Statistics/vufgb-pvalue-007-en","vufgb-pvalue-007-en","  
A sample results in a p-value of 0.18. What does this probability of 18% indicate? 
  
Answerlist
----------
* Probability of observing this result, or more extreme, given that null hypothesis is true. 
* Probability of observing this result, or more extreme, given that alternative hypothesis is true.
* Based on this sample, the likelihood that the null hypothesis is true is 18%. 
* Based on this sample, the likelihood that the alternative hypothesis is true is 18%.
","Inferential Statistics/NHST/p-value","Conceptual",NA,"English","Statistical Literacy"
"1334",2004,"Inferential_Statistics/vufgb-pvalue-007-nl","vufgb-pvalue-007-nl","  
Een steekproef levert een p-waarde op van 0.18. Wat betekent deze kans van 18%?
  
Answerlist
----------
* De kans op dit resultaat, of nog extremer, gegeven dat de nulhypothese waar is.
* De kans op dit resultaat, of nog extremer, gegeven dat de alternatieve hypothese waar is.
* Er is op basis van deze steekproef een kans van 18% dat de nulhypothese waar is.
* Er is op basis van deze steekproef een kans van 18% dat de alternatieve hypothese waar is.
","Inferential Statistics/NHST/p-value","Conceptual",NA,"Dutch","Statistical Literacy"
"1335",2005,"Inferential_Statistics/vufgb-pvalue-008-en","vufgb-pvalue-008-en","  
It is known that 18% of the population in the Netherlands has back- and neck-pain. Based on a survey performed among randomly selected students, 22 out of 100 turned out to have back- and neck-pain. Test the null-hypothesis that students do not differ from the population of the Netherlands. Use a significance level of 5%. 
  
Answerlist
----------
* p = 0.294 ($H_{0}$ is not rejected)
* p = 0.332 ($H_{0}$ is not rejected)
* p = 0.294 ($H_{0}$ is accepted)
* p = 0.332 ($H_{0}$ is accepted)
","Inferential Statistics/NHST/p-value, Inferential Statistics/NHST/Hypothesis/Null hypothesis","Calculation, Interpreting output",NA,"English","Statistical Thinking"
"1336",2006,"Inferential_Statistics/vufgb-pvalue-008-nl","vufgb-pvalue-008-nl","
Bij de Tweede Kamerverkiezingen in 2012 ging 75% van de stemgerechtigden naar de stembus. Er is in datzelfde jaar een onderzoek gedaan onder 100 willekeurig gekozen (stemgerechtigde) studenten. Van hen bleken er 68 gestemd te hebben. Toets de nulhypothese dat studenten niet afwijken van de populatie. Gebruik een significantieniveau van 5%.
  
Answerlist
----------
* p = 0.053  (H0 wordt aangenomen)
* p = 0.105  (H0 wordt aangenomen)
* p = 0.053  (H0 wordt niet verworpen)
* p = 0.105  (H0 wordt niet verworpen)
","Inferential Statistics/NHST/p-value, Inferential Statistics/NHST/Hypothesis/Null hypothesis","Calculation, Interpreting output",NA,"Dutch","Statistical Thinking"
"1337",2007,"Inferential_Statistics/vufgb-pvalue-009-nl","vufgb-pvalue-009-nl","
Bij verkiezingen voor het Europees Parlement in 2014 ging 32% van de stemgerechtigden in Nederland naar de stembus. Er is in datzelfde jaar een onderzoek gedaan onder 200 willekeurig gekozen (stemgerechtigde) studenten. Van hen bleken er 72 gestemd te hebben. Toets de nulhypothese dat studenten niet afwijken van de Nederlandse populatie. Gebruik een significantieniveau van 5%.
  
Answerlist
----------
* p = 0.115  (HA wordt aangenomen)
* p = 0.230  (HA wordt aangenomen)
* p = 0.115  (H0 wordt niet verworpen)
* p = 0.230  (H0 wordt niet verworpen)
","Inferential Statistics/NHST/p-value","Calculation, Interpreting output",NA,"Dutch","Statistical Thinking"
"1338",2008,"Inferential_Statistics/vufgb-pvalue-010-nl","vufgb-pvalue-010-nl","
Vul de stellingen over de partieële correlatiecoëfficiënt aan.
$r_{yx1.x2}$ heeft ... hetzelfde teken (+/−) als de $b_{1}$ in de regressievoorspelling $\hat{y} = a+b_{1}x_{1}+b_{2}x_{2}$.
De p-waarde horende bij de toets voor $r_{yx1.x2}$ is ... gelijk aan de p-waarde horende bij de toets voor $b_{1}$.
  
Answerlist
----------
* wel, niet
* niet, wel
* wel, wel
* niet, niet
","Inferential Statistics/NHST/p-value, Inferential Statistics/Regression","Conceptual",NA,"Dutch","Statistical Literacy"
"1339",2009,"Inferential_Statistics/vufgb-pvalue-011-nl","vufgb-pvalue-011-nl","
Welke uitspraak over de *p*-waarde is waar? De *p*-waarde is de overschrijdingskans in de...
  
Answerlist
----------
* ...populatieverdeling onder $H_{0}$.
* ...populatieverdeling onder $H_{a}$.
* ...steekproevenverdeling onder $H_{0}$.
* ...steekproevenverdeling onder $H_{a}$.
","Inferential Statistics/NHST/p-value, Inferential Statistics/Sampling Distributions","Conceptual",NA,"Dutch","Statistical Literacy"
"1340",2010,"Inferential_Statistics/vufgb-pvalue-012-nl","vufgb-pvalue-012-nl","  
Vul aan.
Bij éénzijdig toetsen is een ... extreme *t*-waarde nodig voor een signifcant
resultaat dan bij tweezijdig toetsen.
Als in SPSS tweezijdig getoetst wordt, dan moet de onderzoeker in het geval van een éénzijdige hypothese de gevonden *P*-waarde ... .
  
Answerlist
----------
* minder, verdubbelen
* minder, halveren
* meer, verdubbelen
* meer, halveren
","Inferential Statistics/NHST/p-value, Inferential Statistics/NHST/Hypothesis/One sided hypothesis","Conceptual","SPSS","Dutch","Statistical Literacy"
"1341",2011,"Inferential_Statistics/vufgb-regression-001-en","vufgb-regression-001-en","A regression analysis was performed on survey results for 100 participants. It is apparent that there is a statistically significant positive association between the number of hours per day someone watches television and their cholesterol concentration. Part of the regression output is provided below, with some information missing.
![](vufgb-regression-001-en.png)
Fill in the blanks: 
i. The total variance in cholesterol concentration that remains unexplained is ... .
ii. The *t*-statistic for the regression coefficient, indicating the association between the two variables, is ... .
","Inferential Statistics/Regression, Inferential Statistics/NHST/Test statistic/t-statistic","Calculation, Case, Interpreting output",NA,"English","Statistical Thinking"
"1342",2012,"Inferential_Statistics/vufgb-regression-001-nl","vufgb-regression-001-nl","Een regressieanalyse is uitgevoerd op basis van 100 personen. Het blijkt dat het aantal uren dat iemand per dag televisie kijkt statistisch significant positief samenhangt met de concentratie cholesterol in het bloed. Een deel van de regressie-output zie je hieronder, met daarin ontbrekende informatie. 
![](vufgb-regression-001-nl.png)
Vul in: 
i. De totale variatie in concentratie cholesterol die onverklaard blijft is ... .
ii. De *t*-statistiek voor de regressie-coëfficiënt die de samenhang tussen beide variabelen weergeeft is ... .
","Inferential Statistics/Regression, Inferential Statistics/NHST/Test statistic/t-statistic","Calculation, Case, Interpreting output",NA,"Dutch","Statistical Thinking"
"1343",2013,"Inferential_Statistics/vufgb-regression-002-en","vufgb-regression-002-en","In a study it is expected that both environmental factors (three negative life events) and genetic factors (three serotonin genes) are predictive of anxiety symptoms in the elderly. The study statistically controls for some other characteristics of the elderly persons, such as gender, age, and socio-economic status. Which model building procedure can best be used?
","Inferential Statistics/Regression","Conceptual, Case, Test choice",NA,"English","Statistical Thinking"
"1344",2014,"Inferential_Statistics/vufgb-regression-002-nl","vufgb-regression-002-nl","In een onderzoek wordt verwacht dat zowel omgevingsfactoren (drie negatieve levensgebeurtenissen) als genetische factoren (drie serotonine genen) voorspellend zijn voor angstklachten bij ouderen. In het onderzoek wordt statistisch gecontroleerd voor enkele andere kenmerken van de ouderen, zoals sekse, leeftijd en sociaal-economische status. Welke modelopbouwprocedure kan het beste gebruikt worden?
","Inferential Statistics/Regression","Conceptual, Case, Test choice",NA,"Dutch","Statistical Thinking"
"1345",2015,"Inferential_Statistics/vufgb-regression-003-nl","vufgb-regression-003-nl","Hoe heet de modelopbouwprocedure waarbij predictoren stapsgewijs aan het model worden toegevoegd op basis van de hoogste (partiële) correlatie met de uitkomstvariabele, zonder predictoren weer te verwijderen?
","Inferential Statistics/Regression","Conceptual, Test choice",NA,"Dutch","Statistical Literacy"
"1346",2016,"Inferential_Statistics/vufgb-regression-004-en","vufgb-regression-004-en","  
View the SPSS results below. A multiple regression was conducted on the effects of prosocial behavior and the ability to switch attention on the school performance of 350 students. School performance was measured using a standardized CITO test with a mean score of 0 and a standard deviation of 1. 
![](vufgb-regression-004-en-graph-01.png) 
What is the 95% confidence interval for the regression coefficient (b) of attention shifting and what does that mean?
  
Answerlist
----------
* [0.01; 0.40]; this means the association between attention shifting and school performance significantly depends on prosocial behavior.
* [0.01; 0.40]; this means that attention shifting is significantly associated with school performance, controlled for prosocial behavior.
* [0.00; 0.41]; this means the association between attention shifting and school performance **does not** significantly depend on prosocial behavior.
* [0.00; 0.41]; this means that attention shifting is **not** significantly associated with school performance, controlled for prosocial behavior.
","Inferential Statistics/Regression, Inferential Statistics/Regression/Confidence interval","Calculation, Case",NA,"English","Statistical Thinking"
"1347",2017,"Inferential_Statistics/vufgb-regression-004-nl","vufgb-regression-004-nl","
Een onderzoeker heeft gegevens over een gedragsmaat $y$ en de hoeveelheid inname van een medicijn $x$. Het volgende regressie model wordt geschat: $\hat{y} = 6+15x−0.04x^{2}$. Trek je conclusie over het optimum volgens dit model.
  
Answerlist
----------
* De maximale $y$ ligt bij $x = 6.0$.
* De maximale $y$ ligt bij $x = 187.5$.
* De minimale $y$ ligt bij $x = 6.0$.
* De minimale $y$ ligt bij $x = 187.5$.
","Inferential Statistics/Regression, Inferential Statistics/Regression/Equation","Calculation",NA,"Dutch","Statistical Thinking"
"1348",2018,"Inferential_Statistics/vufgb-regression-005-nl","vufgb-regression-005-nl","  
In een ANCOVA blijkt een model zonder interacties het beste op de data te passen. De factor heeft drie niveau’s. Hoeveel intercepten en slopes worden er geschat?
  
Answerlist
----------
* Drie intercepten, drie slopes.
* Een intercept, drie slopes.
* Drie intercepten, een slope.
* Een intercept, een slope.
","Inferential Statistics/Regression, Inferential Statistics/Regression/Intercept, Inferential Statistics/Regression/Slope","Conceptual",NA,"Dutch","Statistical Literacy"
"1349",2019,"Inferential_Statistics/vufgb-regression-006-en","vufgb-regression-006-en","
An experimental research study evaluating the association between $Y$ = performance, $S$ = dummy variable Sex ($girl=1$) and $G$ = dummy variable Reward ($reward =1$) results in the following regression equation:  $Y’ = 20+6S–4G$. 
Hanneke is assigned the reward condition and has a performance of 23. What is her predicted performance and what is her residual $Y_{i}-{Y}'_{i}$?
  
Answerlist
----------
* predicted performance: 22 ; residual: -1
* predicted performance: 23 ; residual: -2
* predicted performance: 22 ; residual: +1
* predicted performance: 23 ; residual: +2
","Inferential Statistics/Regression, Inferential Statistics/Regression/Equation, Inferential Statistics/Regression/Prediction, Inferential Statistics/Regression/Residuals, Inferential Statistics/Regression/Dummies","Calculation",NA,"English","Statistical Thinking"
"1350",2020,"Inferential_Statistics/vufgb-regression-006-nl","vufgb-regression-006-nl","
Gegeven is een multipel regressiemodel met interactieterm: $E(y) = \alpha+\beta_{1}x_{1}+\beta_{2}x_{2}+\beta_{3}x_{1}x_{2}$. Vul aan: 
Van het partiële effect van $x_{1}$ verandert het intercept ... en de slope ... bij veranderende waardes van $x_{2}$.
  
Answerlist
----------
* niet, niet
* wel, niet
* niet, wel
* wel, wel
","Inferential Statistics/Regression, Inferential Statistics/Regression/Slope, Inferential Statistics/Regression/Intercept","Conceptual",NA,"Dutch","Statistical Literacy"
"1351",2021,"Inferential_Statistics/vufgb-regression-007-en","vufgb-regression-007-en","
If there is no relationship between variables $X$ and $Y$, the best predictor for $Y_{i}$ is:
  
Answerlist
----------
* The mean of $Y$
* The mean of $X$
* The standard deviation of $Y$
* The standard deviation of $X$
","Inferential Statistics/Regression","Conceptual",NA,"English","Statistical Literacy"
"1352",2022,"Inferential_Statistics/vufgb-regression-007-nl","vufgb-regression-007-nl","  
Maak de volgende zin af. 
Als aan een lineaire regressie van $y$ op $x_{1}$ een tweede predictor $x_{2}$ wordt toegevoegd die niet correleert met $x_{1}$, dan ...
  
Answerlist
----------
* zal de partiële correlatie tussen $y$ en $x_{1}$ toenemen.
* zal de partiële correlatie tussen $y$ en $x_{1}$ gelijk blijven.
* zal de partiële correlatie tussen $y$ en $x_{1}$ afnemen.
* kan de partiële correlatie tussen $y$ en $x_{1}$ afnemen, gelijk blijven of toenemen. Alle opties zijn mogelijk.
","Inferential Statistics/Regression, Inferential Statistics/Regression/Simple linear regression, Inferential Statistics/Regression/Prediction","Conceptual",NA,"Dutch","Statistical Literacy"
"1353",2023,"Inferential_Statistics/vufgb-regression-008-nl","vufgb-regression-008-nl","
Wanneer wordt de standaardfout van de regressiecoëfficiënt *b* groter?
  
Answerlist
----------
* Bij een kleinere steekproef *n*.
* Bij een grotere regressiecoëfficiënt *b*.
* Bij een afname van de residuele variantie van *y*.
* Bij een toename van de standaard deviatie van *x*.
","Inferential Statistics/Regression, Inferential Statistics/Regression/Equation","Conceptual",NA,"Dutch","Statistical Literacy"
"1354",2024,"Inferential_Statistics/vufgb-regression-009-en","vufgb-regression-009-en","
An experimental research study evaluating the association between Y = performance, S = dummy variable Sex (girl=1) and G = dummy variable Reward (reward =1) results in the following regression equation:  
$Y’ = 18+4S–2G$. 
Amelie is assigned the reward condition and has a performance of 22.
What is her predicted performance and what is her residual $Y_{i}-Y'_{i}$?
  
Answerlist
----------
* predicted performance: 18; residual: -2
* predicted performance: 20; residual: -2
* predicted performance: 18; residual: +2
* predicted performance: 20; residual: +2
","Inferential Statistics/Regression, Inferential Statistics/Regression/Dummies, Inferential Statistics/Regression/Equation, Inferential Statistics/Regression/Prediction, Inferential Statistics/Regression/Residuals","Calculation",NA,"English","Statistical Thinking"
"1355",2025,"Inferential_Statistics/vufgb-regression-009-nl","vufgb-regression-009-nl","
De standaard fout (‘standarderror’) van de regressiecoëfficiënt $b$ wordt groter, als...
  
Answerlist
----------
* de residuele spreiding van de uitkomst $y$ toeneemt.
* de steekproef groter wordt.
* het alpha-niveau kleiner wordt.
* de spreiding in de voorspeller $x$ toeneemt.
","Inferential Statistics/Regression","Conceptual",NA,"Dutch","Statistical Literacy"
"1356",2026,"Inferential_Statistics/vufgb-regression-010-nl","vufgb-regression-010-nl","
Gegeven is een multipel regressiemodel met twee predictoren $x_{1}$ en $x_{2}$ zonder interactie: $\hat{y} = a+b_{1}x_{1}+b_{2}x_{2}$. Hoe zien de regressielijnen er uit voor verschillende waardes van $x_{2}$? De regressielijnen verschillen...
Answerlist
----------
* alleen voor het intercept, maar niet voor de slope.
* alleen voor de slope, maar niet voor het intercept.
* zowel voor intercept als slope.
* de regressielijnen verschillen niet van elkaar.
","Inferential Statistics/Regression, Inferential Statistics/Regression/Slope, Inferential Statistics/Regression/Intercept, Inferential Statistics/Regression/Equation","Conceptual",NA,"Dutch","Statistical Thinking"
"1357",2027,"Inferential_Statistics/vufgb-regression-011-nl","vufgb-regression-011-nl","
Wanneer is bij enkelvoudige regressie de conditionele standaardafwijking $s$ kleiner dan $s_{y}$? 
Vul aan:
Als de parameter ... afwijkt van 0, dat wil zeggen, als de kwadratensom (SS) van ... groter is dan 0.
  
Answerlist
----------
* $\hat{\alpha}$, $(y-\overline{y})$
* $\hat{\alpha}$, $(y-\hat{y})$
* $\hat{\beta}$, $(y-\overline{y})$
* $\hat{\beta}$, $(y-\hat{y})$
","Inferential Statistics/Regression, Inferential Statistics/Regression/Sum of squares, Inferential Statistics/Regression/Simple linear regression, Inferential Statistics/Regression/Residuals","Conceptual",NA,"Dutch","Statistical Literacy"
"1358",2028,"Inferential_Statistics/vufgb-regression-012-nl","vufgb-regression-012-nl","
Bij Multipele regressie geldt voor de se van parameter $b_{j}$:
$se = \frac{1}{\sqrt{1-R^{2}_{j}}}$x$\frac{s}{s_{xj}\sqrt{n-1}}$
Dit laat zien dat se het hoogst is indien de correlatie tussen de predictoren ... is en de standaardafwijking op predictor j ... .
  
Answerlist
----------
* groot, klein
* groot, groot
* klein, klein
* klein, groot
","Inferential Statistics/Regression, Inferential Statistics/Regression/Residuals","Conceptual",NA,"Dutch","Statistical Literacy"
"1359",2029,"Inferential_Statistics/vufgb-regression-013-nl","vufgb-regression-013-nl","  
In de tabel staan de scores op x en y weergegeven voor een steekproef van 5 personen. Bereken de regressiecoëfficiënt *b* en het intercept *a*. Reken met twee decimalen achter de komma.
![](vufgb-regression-013-nl-graph-01.png) 
  
Answerlist
----------
* *b*=0.65 ; *a*=1.89.
* *b*=0.65 ; *a*=8.91.
* *b*=0.73 ; *a*=1.46.
* *b*=0.73 ; *a*=9.34.
","Inferential Statistics/Regression","Calculation",NA,"Dutch","Statistical Thinking"
"1360",2030,"Inferential_Statistics/vufgb-regression-014-nl","vufgb-regression-014-nl","
In een studie naar de kwaliteit van getuigenverklaringen van kinderen deden 70 kinderen mee. De kwaliteit van de verklaring werd voorspeld op basis van kwantitatieve variabelen (a) de leeftijd van het kind, (b) het aantal
verstreken dagen sinds het incident en (c) de mate van coherentie van de getuigenis. De kwadratensom van de Regressie is 3766 en de kwadratensom van de residuen is 4649.
Hoeveel parameters heeft het geschatte regressiemodel?
  
Answerlist
----------
* 5
* 3
* 6
* 4
","Inferential Statistics/Regression","Conceptual",NA,"Dutch","Statistical Literacy"
"1361",2031,"Inferential_Statistics/vufgb-regression-015-nl","vufgb-regression-015-nl","
De volgende drie groepsgemiddeldes zijn gevonden: $\overline{y}_{1} = 12$, $\overline{y}_{2} = 8$ en $\overline{y}_{3} = 10$. Groep 3 is de referentiecategorie. Het bijbehorende geschatte variantiemodel, weergegeven als regressiemodel met dummy variabelen, is: $\hat{y} = 10+2z_{1}-2z_{2}$. Hoe zou het geschatte model eruit zien als groep 1 als referentiecategorie was gekozen?
  
Answerlist
----------
* $\hat{y} = 10-2z_{1}+2z_{2}$
* $\hat{y} = 12+2z_{1}-2z_{2}$
* $\hat{y} = 12-2z_{1}+2z_{2}$
* $\hat{y} = 12-4z_{1}-2z_{2}$
","Inferential Statistics/Regression, Inferential Statistics/Regression/Equation","Conceptual, Calculation",NA,"Dutch","Statistical Literacy"
"1362",2032,"Inferential_Statistics/vufgb-regression-016-nl","vufgb-regression-016-nl","
Een onderzoeker wil toetsen of de gemiddeldes op een uitkomstvariabele in de controlegroep en de experimentele groep significant van elkaar verschillen. 
Welke analysetechniek dient de onderzoeker te gebruiken?
  
Answerlist
----------
* Een t-toets voor onafhankelijke groepen (‘independent samples t-test’).
* Een variantieanalyse met één factor (‘one-way analysis of variance’).
* Een lineaire regressieanalyse met dummy variabele.
* A t/m C zijn allen goed.
","Inferential Statistics/Regression, Inferential Statistics/Parametric Techniques, Inferential Statistics/Parametric Techniques/t-test, Inferential Statistics/Parametric Techniques/ANOVA/Oneway ANOVA","Test choice",NA,"Dutch","Statistical Literacy"
"1363",2033,"Inferential_Statistics/vufgb-regression-017-nl","vufgb-regression-017-nl","  
Bekijk onderstaande SPSS uitkomsten. Er is een meervoudige regressie uitgevoerd naar de effecten van prosociaal gedrag en het kunnen wisselen van aandacht op de schoolprestaties van 350 leerlingen. De schoolprestaties zijn gemeten aan de hand van een gestandaardiseerde CITO test met een gemiddelde score van 0 en een standaarddeviatie van 1. 
![](vufgb-regression-017-nl-graph-01.png) 
Wat is het 95% betrouwbaarheidsinterval voor de regressiecoëfficiënt (b) van aandacht wisselen en wat betekent dat?
  
Answerlist
----------
* [0.01; 0.40]; dit betekent dat het verband tussen aandacht wisselen en schoolprestaties significant afhangt van prosociaal gedrag.
* [0.01; 0.40]; dit betekent dat aandacht wisselen significant samenhangt met schoolprestaties, gecontroleerd voor prosociaal gedrag.
* [0.00; 0.41]; dit betekent dat het verband tussen aandacht wisselen en schoolprestaties **niet** significant afhangt van prosociaal gedrag. 
* [0.00; 0.41]; dit betekent dat aandacht wisselen **niet** significant samenhangt met schoolprestaties, gecontroleerd voor prosociaal gedrag.
","Inferential Statistics/Regression, Inferential Statistics/Regression/Confidence interval","Calculation, Case",NA,"Dutch","Statistical Thinking"
"1364",2034,"Inferential_Statistics/vufgb-regression-018-nl","vufgb-regression-018-nl","
De directeur van een gymnasium probeert om van leerlingen in de eerste klas op basis van rapportcijfers op Nederlands en wiskunde te schatten wat vorig jaar hun citoscore is geweest. Hiervoor schat hij de volgende vergelijking.
$E(Citoscore) = \alpha+\beta_{1}CijfNed+\beta_{2}CijfWis$
De resultaten van de eerste drie leerlingen zijn als volgt.
![](vufgb-regression-018-nl-table01.jpg)
  
Met betrekking tot de laatste kolom zegt de directeur: ‘Als we de regressie uitvoeren op de gegevens van alle leerlingen behalve leerling 1, dan wordt de geschatte score van leerling 1 0.36 punten hoger in vergelijking met de geschatte score op basis van de gegevens van alle leerlingen’.  
Welke statistiek staat er in de laatste kolom?
  
Answerlist
----------
* PRESS
* Leverage
* DFFIT
* DFBETA
","Inferential Statistics/Regression","Interpreting output",NA,"Dutch","Statistical Thinking"
"1365",2035,"Inferential_Statistics/vufgb-regression-019-nl","vufgb-regression-019-nl","
Wanneer er geen verband tussen X en Y bestaat, dan is de beste voorspeller voor $Y_{i}$:
  
Answerlist
----------
* Het gemiddelde van Y
* Het gemiddelde van X
* De standaarddeviatie van Y
* De standaarddeviatie van X
","Inferential Statistics/Regression","Conceptual",NA,"Dutch","Statistical Literacy"
