"","id","folder","name","question","Item Type","Section","Type","Program","Language","Level"
"1901",1911,"Inferential_Statistics/uva-binomial-test-1402-nl","uva-binomial-test-1402-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.5 is tegen
het alternatief die stelt dat de proportie groter is dan 0.5. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
190 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.5526
* 0.5632
* 0.5711
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1902",1912,"Inferential_Statistics/uva-binomial-test-1403-nl","uva-binomial-test-1403-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.5 is tegen
het alternatief die stelt dat de proportie groter is dan 0.5. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
130 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.4077
* 0.586
* 0.6308
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1903",1913,"Inferential_Statistics/uva-binomial-test-1404-nl","uva-binomial-test-1404-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.2 is tegen
het alternatief die stelt dat de proportie groter is dan 0.2. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
190 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.2569
* 0.2632
* 0.7474
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1904",1914,"Inferential_Statistics/uva-binomial-test-1405-nl","uva-binomial-test-1405-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.7 is tegen
het alternatief die stelt dat de proportie groter is dan 0.7. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
60 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.3
* 0.816
* 0.8833
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1905",1915,"Inferential_Statistics/uva-binomial-test-1406-nl","uva-binomial-test-1406-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.9 is tegen
het alternatief die stelt dat de proportie groter is dan 0.9. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
130 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.7024
* 0.9516
* 0.9538
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1906",1916,"Inferential_Statistics/uva-binomial-test-1407-nl","uva-binomial-test-1407-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.7 is tegen
het alternatief die stelt dat de proportie groter is dan 0.7. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
120 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.4525
* 0.7083
* 0.782
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1907",1917,"Inferential_Statistics/uva-binomial-test-1408-nl","uva-binomial-test-1408-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.3 is tegen
het alternatief die stelt dat de proportie groter is dan 0.3. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
20 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.35
* 0.4452
* 0.5008
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1908",1918,"Inferential_Statistics/uva-binomial-test-1409-nl","uva-binomial-test-1409-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.4 is tegen
het alternatief die stelt dat de proportie groter is dan 0.4. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
170 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.4736
* 0.4941
* 0.5176
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1909",1919,"Inferential_Statistics/uva-binomial-test-1410-nl","uva-binomial-test-1410-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.3 is tegen
het alternatief die stelt dat de proportie groter is dan 0.3. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
120 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.382
* 0.4083
* 0.6814
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1910",1920,"Inferential_Statistics/uva-binomial-test-1411-nl","uva-binomial-test-1411-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.4 is tegen
het alternatief die stelt dat de proportie groter is dan 0.4. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
130 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.4538
* 0.4842
* 0.7025
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1911",1921,"Inferential_Statistics/uva-binomial-test-1412-nl","uva-binomial-test-1412-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.7 is tegen
het alternatief die stelt dat de proportie groter is dan 0.7. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
140 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.111
* 0.7759
* 0.7929
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1912",1922,"Inferential_Statistics/uva-binomial-test-1413-nl","uva-binomial-test-1413-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.5 is tegen
het alternatief die stelt dat de proportie groter is dan 0.5. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
90 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.0936
* 0.6033
* 0.7
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1913",1923,"Inferential_Statistics/uva-binomial-test-1414-nl","uva-binomial-test-1414-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.4 is tegen
het alternatief die stelt dat de proportie groter is dan 0.4. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
120 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.4877
* 0.5
* 0.8148
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1914",1924,"Inferential_Statistics/uva-binomial-test-1415-nl","uva-binomial-test-1415-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.4 is tegen
het alternatief die stelt dat de proportie groter is dan 0.4. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
50 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.0417
* 0.5358
* 0.62
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1915",1925,"Inferential_Statistics/uva-binomial-test-1416-nl","uva-binomial-test-1416-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.3 is tegen
het alternatief die stelt dat de proportie groter is dan 0.3. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
110 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.3818
* 0.3856
* 0.4827
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1916",1926,"Inferential_Statistics/uva-binomial-test-1417-nl","uva-binomial-test-1417-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.7 is tegen
het alternatief die stelt dat de proportie groter is dan 0.7. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
180 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.2111
* 0.2222
* 0.7669
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1917",1927,"Inferential_Statistics/uva-binomial-test-1418-nl","uva-binomial-test-1418-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.5 is tegen
het alternatief die stelt dat de proportie groter is dan 0.5. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
50 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.1303
* 0.6386
* 0.9244
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1918",1928,"Inferential_Statistics/uva-binomial-test-1419-nl","uva-binomial-test-1419-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.8 is tegen
het alternatief die stelt dat de proportie groter is dan 0.8. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
200 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.0228
* 0.3361
* 0.8554
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1919",1929,"Inferential_Statistics/uva-binomial-test-1420-nl","uva-binomial-test-1420-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.8 is tegen
het alternatief die stelt dat de proportie groter is dan 0.8. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
180 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.1278
* 0.6376
* 0.8584
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1920",1930,"Inferential_Statistics/uva-binomial-test-1421-nl","uva-binomial-test-1421-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.3 is tegen
het alternatief die stelt dat de proportie groter is dan 0.3. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
60 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.35
* 0.416
* 0.6385
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1921",1931,"Inferential_Statistics/uva-binomial-test-1422-nl","uva-binomial-test-1422-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.5 is tegen
het alternatief die stelt dat de proportie groter is dan 0.5. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
110 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.4364
* 0.5934
* 0.8072
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1922",1932,"Inferential_Statistics/uva-binomial-test-1423-nl","uva-binomial-test-1423-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.1 is tegen
het alternatief die stelt dat de proportie groter is dan 0.1. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
130 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.1516
* 0.613
* 0.8615
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1923",1933,"Inferential_Statistics/uva-binomial-test-1424-nl","uva-binomial-test-1424-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.8 is tegen
het alternatief die stelt dat de proportie groter is dan 0.8. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
50 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.12
* 0.9109
* 0.94
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1924",1934,"Inferential_Statistics/uva-binomial-test-1425-nl","uva-binomial-test-1425-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.4 is tegen
het alternatief die stelt dat de proportie groter is dan 0.4. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
90 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.4556
* 0.4919
* 0.5012
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1925",1935,"Inferential_Statistics/uva-binomial-test-1426-nl","uva-binomial-test-1426-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.8 is tegen
het alternatief die stelt dat de proportie groter is dan 0.8. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
80 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.075
* 0.1
* 0.8877
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1926",1936,"Inferential_Statistics/uva-binomial-test-1427-nl","uva-binomial-test-1427-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.8 is tegen
het alternatief die stelt dat de proportie groter is dan 0.8. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
110 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.1273
* 0.8748
* 0.9091
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1927",1937,"Inferential_Statistics/uva-binomial-test-1428-nl","uva-binomial-test-1428-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.6 is tegen
het alternatief die stelt dat de proportie groter is dan 0.6. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
60 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.1304
* 0.724
* 0.7667
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1928",1938,"Inferential_Statistics/uva-binomial-test-1429-nl","uva-binomial-test-1429-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.5 is tegen
het alternatief die stelt dat de proportie groter is dan 0.5. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
130 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.4231
* 0.4874
* 0.586
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1929",1939,"Inferential_Statistics/uva-binomial-test-1430-nl","uva-binomial-test-1430-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.7 is tegen
het alternatief die stelt dat de proportie groter is dan 0.7. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
130 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.1692
* 0.7788
* 0.7923
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1930",1940,"Inferential_Statistics/uva-binomial-test-1431-nl","uva-binomial-test-1431-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.3 is tegen
het alternatief die stelt dat de proportie groter is dan 0.3. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
90 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.3947
* 0.4
* 0.5333
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1931",1941,"Inferential_Statistics/uva-binomial-test-1432-nl","uva-binomial-test-1432-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.8 is tegen
het alternatief die stelt dat de proportie groter is dan 0.8. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
160 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.85
* 0.862
* 0.9125
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1932",1942,"Inferential_Statistics/uva-binomial-test-1433-nl","uva-binomial-test-1433-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.9 is tegen
het alternatief die stelt dat de proportie groter is dan 0.9. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
160 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.9465
* 0.9562
* 0.9688
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1933",1943,"Inferential_Statistics/uva-binomial-test-1434-nl","uva-binomial-test-1434-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.9 is tegen
het alternatief die stelt dat de proportie groter is dan 0.9. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
170 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.6323
* 0.9451
* 0.9997
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1934",1944,"Inferential_Statistics/uva-binomial-test-1435-nl","uva-binomial-test-1435-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.4 is tegen
het alternatief die stelt dat de proportie groter is dan 0.4. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
200 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.0559
* 0.4679
* 0.5
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1935",1945,"Inferential_Statistics/uva-binomial-test-1436-nl","uva-binomial-test-1436-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.3 is tegen
het alternatief die stelt dat de proportie groter is dan 0.3. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
190 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.3652
* 0.3895
* 0.6446
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1936",1946,"Inferential_Statistics/uva-binomial-test-1437-nl","uva-binomial-test-1437-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.6 is tegen
het alternatief die stelt dat de proportie groter is dan 0.6. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
150 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.38
* 0.5436
* 0.6784
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1937",1947,"Inferential_Statistics/uva-binomial-test-1438-nl","uva-binomial-test-1438-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.6 is tegen
het alternatief die stelt dat de proportie groter is dan 0.6. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
190 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.3158
* 0.6684
* 0.6697
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1938",1948,"Inferential_Statistics/uva-binomial-test-1439-nl","uva-binomial-test-1439-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.7 is tegen
het alternatief die stelt dat de proportie groter is dan 0.7. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
70 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.1857
* 0.7719
* 0.8074
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1939",1949,"Inferential_Statistics/uva-binomial-test-1440-nl","uva-binomial-test-1440-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.6 is tegen
het alternatief die stelt dat de proportie groter is dan 0.6. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
100 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.0291
* 0.696
* 0.76
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1940",1950,"Inferential_Statistics/uva-binomial-test-1441-nl","uva-binomial-test-1441-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.1 is tegen
het alternatief die stelt dat de proportie groter is dan 0.1. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
190 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.1158
* 0.1427
* 0.8526
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1941",1951,"Inferential_Statistics/uva-binomial-test-1442-nl","uva-binomial-test-1442-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.8 is tegen
het alternatief die stelt dat de proportie groter is dan 0.8. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
70 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.1
* 0.8714
* 0.8937
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1942",1952,"Inferential_Statistics/uva-binomial-test-1443-nl","uva-binomial-test-1443-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.8 is tegen
het alternatief die stelt dat de proportie groter is dan 0.8. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
100 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.573
* 0.8784
* 0.9
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1943",1953,"Inferential_Statistics/uva-binomial-test-1444-nl","uva-binomial-test-1444-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.1 is tegen
het alternatief die stelt dat de proportie groter is dan 0.1. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
180 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.0632
* 0.1438
* 0.8722
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1944",1954,"Inferential_Statistics/uva-binomial-test-1445-nl","uva-binomial-test-1445-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.2 is tegen
het alternatief die stelt dat de proportie groter is dan 0.2. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
50 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.16
* 0.3109
* 0.4133
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
"1945",1955,"Inferential_Statistics/uva-binomial-test-1446-nl","uva-binomial-test-1446-nl","
De nulhypothese wordt getoetst die stelt dat de proportie 0.5 is tegen
het alternatief die stelt dat de proportie groter is dan 0.5. Het
significantieniveau dat wordt gebruikt is 0.025. De steekproefgrootte is
40 en er wordt aangenomen dat volgens de centrale limietstelling de *sampling distribution* bij benadering normaal verdeeld is. Vanaf welke
proportie kan de nulhypothese worden verworpen?
Answerlist
----------
* 0.5183
* 0.6549
* 0.821
","schoice","Inferential Statistics/Non-parametric Techniques/Binomial test","Calculation",NA,"Dutch","Statistical Literacy"
